EPA REGISTRATION NUMBER,PRODUCT NAME,RESTRICTED USE,Company Code,Company Name,PRODUCT TYPE,PC_NAME,PC_PCT
6836-324,MCDMH-EUP,F,6836,"ARXADA, LLC","SANITIZER, ALGAECIDE, MICROBICIDE/MICROBISTAT","1-Chloro-5,5-dimethylhydantoin / 1,3-Dichloro-5,5-dimethylhydantoin","0.90025, 0.08675"
6836-325,ISOCIL WT CONCENTRATE,F,6836,"ARXADA, LLC",FUNGICIDE,Octhilinone,0.99
6836-326,ISOCIL WT,F,6836,"ARXADA, LLC",FUNGICIDE,Octhilinone,0.45
6836-327,CARBOSAN 50,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER",Didecyl dimethyl ammonium carbonate and didecyl dimethyl ammonium bicarbonate,0.5
6836-330,CARBOQUAT CM-50,F,6836,"ARXADA, LLC","ANTIMICROBIAL, FUNGICIDE, BACTERIOCIDE",Didecyl dimethyl ammonium carbonate and didecyl dimethyl ammonium bicarbonate,0.5
6836-331,CARBOSAN 20,F,6836,"ARXADA, LLC",SANITIZER,Didecyl dimethyl ammonium carbonate and didecyl dimethyl ammonium bicarbonate,0.2
6836-332,CARBOSAN 7.5,F,6836,"ARXADA, LLC",SANITIZER,Didecyl dimethyl ammonium carbonate and didecyl dimethyl ammonium bicarbonate,0.075
6836-333,MMR-4U,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, BACTERIOCIDE/BACTERIOSTAT, FUNGICIDE/FUNGISTAT, VIRUCIDE","Alkyl* dimethyl benzyl ammonium chloride *(60%C14, 30%C16, 5%C18, 5%C12) / Alkyl* dimethyl ethylbenzyl ammonium chloride *(68%C12, 32%C14)","0.0005, 0.0005"
6836-334,LONZA FORMULATION LC-75,F,6836,"ARXADA, LLC","ANTIMICROBIAL, DISINFECTANT, SANITIZER, BACTERIOCIDE/BACTERIOSTAT, FUNGICIDE/FUNGISTAT","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.0868, 0.03906, 0.0651, 0.02604"
6836-335,CSP-47,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, BACTERIOCIDE, VIRUCIDE","Alkyl* dimethyl benzyl ammonium chloride *(60%C14, 30%C16, 5%C18, 5%C12) / Alkyl* dimethyl ethylbenzyl ammonium chloride *(68%C12, 32%C14)","0.0005, 0.0005"
6836-336,LONZA DISINFECTANT WIPES PLUS,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, FUNGICIDE, BACTERIOCIDE, VIRUCIDE","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.001212, 0.000545, 0.000909, 0.000364"
6836-337,DANTOCHLOR TECHNICAL GRANULAR,F,6836,"ARXADA, LLC","DISINFECTANT, SLIMACIDE, ALGAECIDE, BACTERIOCIDE/BACTERIOSTAT, FUNGICIDE/FUNGISTAT","1,3-Dichloro-5,5-dimethylhydantoin / 1,3-Dichloro-5-ethyl-5-methylhydantoin","0.811, 0.161"
6836-338,DANTOBROM GRANULAR,F,6836,"ARXADA, LLC","ANTIMICROBIAL, DISINFECTANT, FUNGICIDE, BACTERIOCIDE, ALGAECIDE","2,4-Imidazolidinedione, 1-bromo-3-chloro-5,5-dimethyl- / 1,3-Dichloro-5,5-dimethylhydantoin / 1,3-Dichloro-5-ethyl-5-methylhydantoin","0.542, 0.289, 0.159"
6836-339,BARDAC 2250M,F,6836,"ARXADA, LLC","MICROBICIDE, SLIMACIDE, ALGAECIDE","1-Decanaminium, N-decyl-N,N-dimethyl-, chloride",0.5
6836-340,LONZA DISINFECTANT WIPES PLUS 2,F,6836,"ARXADA, LLC","ANTIMICROBIAL, DISINFECTANT, SANITIZER","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.001212, 0.000545, 0.000909, 0.000364"
6836-344,LONZAGARD RCS,F,6836,"ARXADA, LLC",ANTIMICROBIAL,"Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.0899, 0.0404, 0.0674, 0.027"
6836-345,LONZAGARD RCS PLUS,F,6836,"ARXADA, LLC",ANTIMICROBIAL,"Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.0899, 0.0404, 0.0674, 0.027"
6836-346,LONZAGARD RCS-256,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, FUNGICIDE, BACTERIOCIDE, VIRUCIDE","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.089, 0.04, 0.0667, 0.0267"
6836-347,LONZAGARD RCS-128 ,F,6836,"ARXADA, LLC","SANITIZER, FUNGICIDE, BACTERIOCIDE, VIRUCIDE","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.0445, 0.02, 0.0334, 0.0133"
6836-348,LONZAGARD RCS-128 PLUS,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, FUNGICIDE, BACTERIOCIDE, VIRUCIDE","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.0445, 0.02, 0.0334, 0.0133"
6836-349,LONZAGARD RCS-256 PLUS,F,6836,"ARXADA, LLC","DISINFECTANT, FUNGICIDE, VIRUCIDE","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.089, 0.04, 0.0667, 0.0267"
6836-350,US-LON-A,F,6836,"ARXADA, LLC",MOLLUSCICIDE,Metaldehyde,0.03
6836-351,BARQUAT SRB-19,F,6836,"ARXADA, LLC",MICROBICIDE,"Alkyl* dimethyl benzyl ammonium chloride *(95%C14, 3%C12, 2%C16)",0.2841
6836-352,DANTOIN BCDMH DW TABLETS,F,6836,"ARXADA, LLC","BACTERIOCIDE, VIRUCIDE","2,4-Imidazolidinedione, 1-bromo-3-chloro-5,5-dimethyl-",0.977
6836-353,US-LON-H,F,6836,"ARXADA, LLC",MOLLUSCICIDE,Metaldehyde,0.03
6836-356,CARBOSAN 50D,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, FUNGICIDE",Didecyl dimethyl ammonium carbonate and didecyl dimethyl ammonium bicarbonate,0.5
6836-357,Carbosan 20D,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, FUNGICIDE",Didecyl dimethyl ammonium carbonate and didecyl dimethyl ammonium bicarbonate,0.2
6836-358,CARBOSAN 7.5D,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER",Didecyl dimethyl ammonium carbonate and didecyl dimethyl ammonium bicarbonate,0.075
6836-359,TECHNICAL BCDMH GRANULAR,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, FUNGICIDE, BACTERIOCIDE, MOLLUSCICIDE, ALGAECIDE","2,4-Imidazolidinedione, 1-bromo-3-chloro-5,5-dimethyl-",0.977
6836-360,BIO-GENTLE BacSoft 6,F,6836,"ARXADA, LLC",BACTERIOSTAT,"1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.018, 0.03, 0.012"
6836-361,NuGEN MB5A-256,F,6836,"ARXADA, LLC","ANTIMICROBIAL, BIOCIDE, DISINFECTANT, BACTERIOCIDE, VIRUCIDE","1-Octanaminium, N,N-dimethyl-N-octyl-, chloride / Alkyl* dimethyl benzyl ammonium chloride *(67%C12, 25%C14, 7%C16, 1%C18)","0.1611, 0.1074"
6836-362,NuGEN MB5A-128,F,6836,"ARXADA, LLC","ANTIMICROBIAL, BIOCIDE, DISINFECTANT, BACTERIOCIDE, VIRUCIDE","1-Octanaminium, N,N-dimethyl-N-octyl-, chloride / Alkyl* dimethyl benzyl ammonium chloride *(67%C12, 25%C14, 7%C16, 1%C18)","0.0806, 0.0537"
6836-363,NuGen MB5A-64,F,6836,"ARXADA, LLC","ANTIMICROBIAL, BIOCIDE, DISINFECTANT, BACTERIOCIDE, VIRUCIDE","1-Octanaminium, N,N-dimethyl-N-octyl-, chloride / Alkyl* dimethyl benzyl ammonium chloride *(67%C12, 25%C14, 7%C16, 1%C18)","0.0403, 0.0269"
6836-364,NuGEN MB5N-256,F,6836,"ARXADA, LLC",DISINFECTANT,"1-Octanaminium, N,N-dimethyl-N-octyl-, chloride / Alkyl* dimethyl benzyl ammonium chloride *(67%C12, 25%C14, 7%C16, 1%C18)","0.2105, 0.1403"
6836-365,NuGEN MB5N-128,F,6836,"ARXADA, LLC","ANTIMICROBIAL, BIOCIDE, DISINFECTANT, BACTERIOCIDE, VIRUCIDE","1-Octanaminium, N,N-dimethyl-N-octyl-, chloride / Alkyl* dimethyl benzyl ammonium chloride *(67%C12, 25%C14, 7%C16, 1%C18)","0.1053, 0.0702"
6836-366,NuGEN MB5N-64,F,6836,"ARXADA, LLC","ANTIMICROBIAL, BIOCIDE, DISINFECTANT, BACTERIOCIDE, VIRUCIDE","1-Octanaminium, N,N-dimethyl-N-octyl-, chloride / Alkyl* dimethyl benzyl ammonium chloride *(67%C12, 25%C14, 7%C16, 1%C18)","0.0526, 0.0351"
6836-369,Bardac MNB-65,F,6836,"ARXADA, LLC",ANTIMICROBIAL,"1-Octanaminium, N,N-dimethyl-N-octyl-, chloride / Alkyl* dimethyl benzyl ammonium chloride *(67%C12, 25%C14, 7%C16, 1%C18)","0.3871, 0.2581"
6836-370,NuGEN MB5A Concentrate,F,6836,"ARXADA, LLC",ANTIMICROBIAL,"1-Octanaminium, N,N-dimethyl-N-octyl-, chloride / Alkyl* dimethyl benzyl ammonium chloride *(67%C12, 25%C14, 7%C16, 1%C18)","0.3376, 0.2251"
6836-371,NuGEN MB5N Concentrate,F,6836,"ARXADA, LLC",ANTIMICROBIAL,"1-Octanaminium, N,N-dimethyl-N-octyl-, chloride / Alkyl* dimethyl benzyl ammonium chloride *(67%C12, 25%C14, 7%C16, 1%C18)","0.2525, 0.1683"
6836-372,NuGEN 2M Disinfectant Wipes,F,6836,"ARXADA, LLC","ANTIMICROBIAL, DISINFECTANT, BACTERIOCIDE, VIRUCIDE","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride / Poly(iminoimidocarbonyliminoimidocarbonyliminohexamethylene) hydrochloride","0.001778, 0.000799, 0.001333, 0.000534, 0.00089"
6836-373,NuGen 2M Wipe Concentrate,F,6836,"ARXADA, LLC","DISINFECTANT, MICROBIAL PESTICIDE","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.0711, 0.032, 0.0533, 0.0213"
6836-375,Bardac 50 Plus,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.2, 0.09, 0.15, 0.06"
6836-376,Bardac 80 Plus,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.32, 0.144, 0.24, 0.096"
6836-377,NUGEN NR DISINFECTANT WIPE CONCENTRATE,F,6836,"ARXADA, LLC",DISINFECTANT,Didecyl dimethyl ammonium carbonate and didecyl dimethyl ammonium bicarbonate,0.02215
6836-378,Na Omadine 40% Aqueous Solution,F,6836,"ARXADA, LLC","FUNGICIDE, BACTERIOCIDE",Sodium pyrithione,0.4
6836-379,NUGEN NR DISINFECTANT WIPES,F,6836,"ARXADA, LLC","DISINFECTANT, VIRUCIDE","Didecyl dimethyl ammonium carbonate and didecyl dimethyl ammonium bicarbonate / Guanidine, N,N""'-1,6-hexanediylbis-, homopolymer, hydrochloride","0.000369, 0.0005"
6836-38,LONZA BIO-GENTLE,F,6836,"ARXADA, LLC",BACTERIOSTAT,"1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.09, 0.15, 0.06"
6836-380,N2M,F,6836,"ARXADA, LLC","ANTIMICROBIAL, DISINFECTANT, BACTERIOCIDE, VIRUCIDE","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride / Poly(iminoimidocarbonyliminoimidocarbonyliminohexamethylene) hydrochloride","0.001778, 0.000799, 0.001333, 0.000534, 0.00089"
6836-381,Lonzagard R-82G,F,6836,"ARXADA, LLC","SANITIZER, FUNGICIDE, VIRUCIDE","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.0868, 0.03906, 0.0651, 0.02604"
6836-382,Nugen Low Streak Disinfectant Wipes,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, VIRUCIDE","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.001212, 0.000545, 0.000909, 0.000364"
6836-383,Lonzagard Concentrate LSA,F,6836,"ARXADA, LLC",ANTIMICROBIAL,"Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.05056, 0.02275, 0.03792, 0.01517"
6836-384,NUGEN LOW STREAK DISINFECTANT WIPE CONCENTRATE,F,6836,"ARXADA, LLC",ANTIMICROBIAL,"Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.05056, 0.02275, 0.03792, 0.01517"
6836-385,DS-6640,F,6836,"ARXADA, LLC","ANTIMICROBIAL, DISINFECTANT, FUNGICIDE, BACTERIOCIDE, VIRUCIDE",Hydrogen peroxide,0.0122
6836-386,NUGEN 1ID-32,F,6836,"ARXADA, LLC","DISINFECTANT, FUNGICIDE, BACTERIOCIDE, VIRUCIDE",Didecyl dimethyl ammonium carbonate and didecyl dimethyl ammonium bicarbonate,0.01516
6836-387,NUGEN 1ID-64,F,6836,"ARXADA, LLC","DISINFECTANT, FUNGICIDE, BACTERIOCIDE, VIRUCIDE",Didecyl dimethyl ammonium carbonate and didecyl dimethyl ammonium bicarbonate,0.0303
6836-388,DS6809,F,6836,"ARXADA, LLC","DISINFECTANT, VIRUCIDE",Hydrogen peroxide,0.0122
6836-389,Barrachlor Fungicide,F,6836,"ARXADA, LLC",FUNGICIDE,Chlorothalonil,0.54
6836-390,Zinc Omadine Powder - Lonza Industrial Microbiostat,F,6836,"ARXADA, LLC",MICROBISTAT,Zinc pyrithione,0.95
6836-391,Zinc Omadine Powder AF - Lonza,F,6836,"ARXADA, LLC",ANTIFOULING,Zinc pyrithione,0.95
6836-392,Proxel BC  - Lonza Industrial Microbiostat,F,6836,"ARXADA, LLC",MICROBISTAT,"1,2-Benzisothiazolin-3-one / 5-Chloro-2-methyl-3(2H)-isothiazolone / 2-Methyl-3(2H)-isothiazolone","0.05, 0.008, 0.003"
6836-393,Triadine 174  - Lonza,F,6836,"ARXADA, LLC","BACTERIOSTAT, MICROBICIDE/MICROBISTAT","Hexahydro-1,3,5-tris(2-hydroxyethyl)-s-triazine",0.785
6836-394,Zinc Omadine 48% Aqueous Dispersion AF - Lonza,F,6836,"ARXADA, LLC",ANTIFOULING,Zinc pyrithione,0.48
6836-395,Omacide IPBC 100 (MUP)  - Lonza Industrial Fungicide,F,6836,"ARXADA, LLC",MICROBICIDE/MICROBISTAT,"Carbamic acid, butyl-, 3-iodo-2-propynyl ester",0.98
6836-396,Proxel Purified Press Paste - Lonza,F,6836,"ARXADA, LLC","DISINFECTANT, BACTERIOSTAT, FUNGICIDE/FUNGISTAT","1,2-Benzisothiazolin-3-one",0.8
6836-397,Proxel BD 20 - Lonza,F,6836,"ARXADA, LLC",nan,"1,2-Benzisothiazolin-3-one",0.193
6836-398,Proxel XL 2 - Lonza,F,6836,"ARXADA, LLC",nan,"1,2-Benzisothiazolin-3-one",0.09
6836-399,Sodium Omadine 10% Aqueous Solution  - Lonza  Industrial Bactericide and Fungicide,F,6836,"ARXADA, LLC","FUNGICIDE, BACTERIOCIDE",Sodium pyrithione,0.1
6836-40,BARDAC LF,F,6836,"ARXADA, LLC","ALGAECIDE, MICROBICIDE/MICROBISTAT","1-Octanaminium, N,N-dimethyl-N-octyl-, chloride",0.5
6836-400,Sodium Omadine 2000  - Lonza Industrial Bactericide & Fungicide,F,6836,"ARXADA, LLC","FUNGICIDE, BACTERIOCIDE",Sodium pyrithione,0.1
6836-401,Vanquish DOP  - Lonza Antimicrobial,F,6836,"ARXADA, LLC",ANTIMICROBIAL,"1,2-Benzisothiazol-3(2H)-one, 2-butyl-",0.095
6836-402,Proxel AQ  - Lonza Preservative,F,6836,"ARXADA, LLC",ANTIMICROBIAL,"1,2-Benzisothiazolin-3-one",0.0925
6836-403,Densil DG 20  - Lonza Antimicrobial,F,6836,"ARXADA, LLC",ANTIMICROBIAL,"1,2-Benzisothiazol-3(2H)-one, 2-butyl-",0.2
6836-404,Proxel DL - Lonza,F,6836,"ARXADA, LLC",MICROBISTAT,"1,2-Benzisothiazolin-3-one",0.09
6836-405,Vantocil IB - Lonza  Microbiocide,F,6836,"ARXADA, LLC",MICROBICIDE,Poly(iminoimidocarbonyliminoimidocarbonyliminohexamethylene) hydrochloride,0.2
6836-406,Vantocil P  - Lonza Microbiocide,F,6836,"ARXADA, LLC",nan,"Guanidine, N,N""'-1,6-hexanediylbis-, homopolymer, hydrochloride",0.2
6836-407,Proxel Ultra 7  - Lonza Preservative,F,6836,"ARXADA, LLC",nan,"1,2-Benzisothiazolin-3-one",0.07
6836-408,COPPER OMADINE POWDER AF - LONZA,F,6836,"ARXADA, LLC",nan,Copper 2-pyridinethio-1-oxide,0.98
6836-409,Proxel CMC - Lonza Preservative,F,6836,"ARXADA, LLC",nan,5-Chloro-2-methyl-3(2H)-isothiazolone / 2-Methyl-3(2H)-isothiazolone,"0.0111, 0.0039"
6836-410,Proxel TN  - Lonza Preservative,F,6836,"ARXADA, LLC",nan,"Hexahydro-1,3,5-tris(2-hydroxyethyl)-s-triazine / 1,2-Benzisothiazolin-3-one","0.55, 0.045"
6836-411,Omacide IPBC 30 DPG - Lonza Industrial Fungicide,F,6836,"ARXADA, LLC",nan,"Carbamic acid, butyl-, 3-iodo-2-propynyl ester",0.3
6836-412,Omacide IPBC 20  - Lonza Industrial Fungicide,F,6836,"ARXADA, LLC",nan,"Carbamic acid, butyl-, 3-iodo-2-propynyl ester",0.2
6836-413,Zinc Omadine ZOE  - Lonza Dispersion Mildewcide,F,6836,"ARXADA, LLC",nan,Zinc pyrithione,0.376
6836-414,BCC Technical 2 - Lonza,F,6836,"ARXADA, LLC",nan,"Copper carbonate, basic",0.975
6836-415,Omacide IPBC 30  - Lonza Fungicide,F,6836,"ARXADA, LLC",nan,"Carbamic acid, butyl-, 3-iodo-2-propynyl ester",0.3
6836-416,Omacide IPBC 40 AQ - Lonza,F,6836,"ARXADA, LLC",nan,"Carbamic acid, butyl-, 3-iodo-2-propynyl ester",0.4
6836-417,Triadine 10 - Lonza  Industrial Microbiostat,F,6836,"ARXADA, LLC",nan,"Hexahydro-1,3,5-tris(2-hydroxyethyl)-s-triazine / Sodium pyrithione","0.659, 0.064"
6836-418,Triadine 20  - Lonza  Industrial Microbiostat,F,6836,"ARXADA, LLC",nan,"Hexahydro-1,3,5-tris(2-hydroxyethyl)-s-triazine / Sodium pyrithione","0.714, 0.0369"
6836-419,Omacide IPBC Wet Cake - Lonza Industrial Fungicide,F,6836,"ARXADA, LLC",nan,"Carbamic acid, butyl-, 3-iodo-2-propynyl ester",0.905
6836-420,Omacide IPBC 30 AQ  - Lonza Fungicide,F,6836,"ARXADA, LLC",nan,"Carbamic acid, butyl-, 3-iodo-2-propynyl ester",0.3
6836-421,Proxel Spektra  - Lonza Preservative,F,6836,"ARXADA, LLC",nan,"Sodium pyrithione / 1,2-Benzisothiazolin-3-one","0.04, 0.02"
6836-422,Proxel Press Paste - Lonza,F,6836,"ARXADA, LLC",nan,"1,2-Benzisothiazolin-3-one",0.72
6836-423,Proxel GXL - Lonza,F,6836,"ARXADA, LLC",nan,"1,2-Benzisothiazolin-3-one",0.193
6836-424,Proxel BZ  - Lonza Preservative,F,6836,"ARXADA, LLC",nan,"Zinc pyrithione / 1,2-Benzisothiazolin-3-one","0.08, 0.12"
6836-425,Proxel Ultra Technical - Lonza,F,6836,"ARXADA, LLC",nan,"1,2-Benzisothiazolin-3-one",0.84
6836-426,Vanquish SL 10 - Lonza Antimicrobial,F,6836,"ARXADA, LLC",nan,"Zinc pyrithione / 1,2-Benzisothiazol-3(2H)-one, 2-butyl-","0.0475, 0.0475"
6836-427,Proxel BN - Lonza  Preservative,F,6836,"ARXADA, LLC",nan,"1,2-Benzisothiazolin-3-one / Bronopol","0.135, 0.065"
6836-428,Proxel LS  - Lonza Preservative,F,6836,"ARXADA, LLC",nan,"Sodium pyrithione / 1,2-Benzisothiazolin-3-one","0.08, 0.02"
6836-429,Omacide  IPBC 100  - Lonza Industrial Fungicide,F,6836,"ARXADA, LLC",nan,"Carbamic acid, butyl-, 3-iodo-2-propynyl ester",0.98
6836-431,Monochlor MUP,F,6836,"ARXADA, LLC","SANITIZER, ALGAECIDE, MICROBICIDE/MICROBISTAT","1-Chloro-5,5-dimethylhydantoin / 1,3-Dichloro-5,5-dimethylhydantoin","0.90025, 0.08675"
6836-432,Sodium Omadine 40% Aqueous Solution  - Lonza Industrial Fungicide & Bactericide,F,6836,"ARXADA, LLC",FUNGICIDE,Sodium pyrithione,0.4
6836-433,Densil C40  - Lonza Antimicrobial,F,6836,"ARXADA, LLC",ANTIMICROBIAL,Chlorothalonil,0.404
6836-434,Proxel BZ Plus  - Lonza Preservative,F,6836,"ARXADA, LLC",ANTIMICROBIAL,"Zinc pyrithione / 1,2-Benzisothiazolin-3-one","0.0575, 0.0575"
6836-435,Zinc Omadine FPS Aqueous Dispersion  - Lonza Industrial Bactericide & Fungicide,F,6836,"ARXADA, LLC","FUNGICIDE, BACTERIOCIDE",Zinc pyrithione,0.48
6836-436,NUGEN NRS-V20- LONZA,F,6836,"ARXADA, LLC",SANITIZER,Hydrochloric acid,0.2
6836-437,Vanquish Technical  - Lonza,F,6836,"ARXADA, LLC",ANTIMICROBIAL,"1,2-Benzisothiazol-3(2H)-one, 2-butyl-",0.992
6836-438,Densil LE1 Antimicrobial,F,6836,"ARXADA, LLC",ANTIMICROBIAL,"1,2-Benzisothiazol-3(2H)-one, 2-butyl- / Carbamic acid, butyl-, 3-iodo-2-propynyl ester","0.05, 0.05"
6836-439,Vanquish 100  - Lonza Antimicrobial,F,6836,"ARXADA, LLC",ANTIMICROBIAL,"1,2-Benzisothiazol-3(2H)-one, 2-butyl-",0.992
6836-440,Densil ZOD  - Lonza Antimicrobial,F,6836,"ARXADA, LLC","ANTIMICROBIAL, BACTERIOSTAT",Diuron / Zinc pyrithione / Octhilinone,"0.15, 0.1, 0.03"
6836-441,Densil DG 45  - Lonza Fungicide,F,6836,"ARXADA, LLC","ANTIMICROBIAL, BIOCIDE, FUNGICIDE","1,2-Benzisothiazol-3(2H)-one, 2-butyl-",0.45
6836-442,DS 6835,F,6836,"ARXADA, LLC","TUBERCULOCIDE, DISINFECTANT, VIRUCIDE",Hydrogen peroxide,0.0124
6836-443,Densil FZ Antimicrobial,F,6836,"ARXADA, LLC",ANTIMICROBIAL,"Zinc pyrithione / Carbamic acid, butyl-, 3-iodo-2-propynyl ester","0.15, 0.05"
6836-444,Cyhella Insecticide,T,6836,"ARXADA, LLC",INSECTICIDE,lambda-Cyhalothrin,0.238
6836-445,Nugen NR RTU,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, VIRUCIDE",Didecyl dimethyl ammonium carbonate and didecyl dimethyl ammonium bicarbonate / Poly(iminoimidocarbonyliminoimidocarbonyliminohexamethylene) hydrochloride,"0.000392, 0.000534"
6836-446,Nugen NR-128,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, VIRUCIDE",Didecyl dimethyl ammonium carbonate and didecyl dimethyl ammonium bicarbonate / Poly(iminoimidocarbonyliminoimidocarbonyliminohexamethylene) hydrochloride,"0.0501, 0.0683"
6836-452,Purista 100,F,6836,"ARXADA, LLC",FUNGICIDE,Zinc oxide,0.97
6836-453,Zinc Omadine PVC,F,6836,"ARXADA, LLC",FUNGICIDE,Zinc pyrithione,0.0005
6836-454,DS7168,F,6836,"ARXADA, LLC",nan,Citric acid,0.0528
6836-455,NUGEN® CITRIC-GUARD WIPES,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER",Citric acid,0.006
